,Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,No_of_Expected_Days_to_stay,Checking_Month,no_of_days_from_booking_to_ckeckin,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate
262,92264645,2,19,1,2,1,4,1,1,6,50,2,2,0,1,0,0,0,1,1,2,1,10,223
263,76278914,2,55,3,3,2,4,1,1,7,78,2,1,1,1,0,0,1,0,1,2,0,0,208
264,85583467,2,51,1,2,1,3,2,1,7,20,2,2,0,0,0,0,0,1,1,2,1,25,197
265,74277729,1,57,3,4,1,4,2,2,7,33,1,1,1,1,1,0,1,2,1,2,0,0,138
266,38621723,1,65,3,1,2,3,2,2,7,76,1,1,0,0,0,0,0,0,1,2,1,25,238
267,90236845,2,65,4,3,2,3,3,2,7,29,3,1,2,0,1,0,1,1,0,2,1,10,115
268,39965866,1,58,4,2,4,2,2,2,7,76,2,2,1,0,1,0,0,0,0,2,1,20,233
269,49587860,1,23,4,1,1,2,3,1,7,77,2,2,0,0,0,0,1,0,1,2,0,0,197
270,61864192,2,43,3,1,2,4,1,1,7,43,2,1,0,0,0,0,1,0,1,2,0,0,114
271,26148585,2,69,4,2,4,1,2,3,7,31,5,2,0,0,0,0,1,1,1,2,0,0,182
272,21455733,2,64,1,4,3,1,2,3,7,84,2,1,0,2,0,0,0,1,1,2,0,0,244
273,79126361,2,58,3,2,1,3,3,1,7,10,3,3,1,1,0,0,0,1,0,2,1,25,143
274,47970298,2,66,3,1,2,2,3,2,7,113,2,2,0,1,0,0,1,1,1,2,1,5,134
275,5836121,2,47,3,1,2,3,1,1,7,85,2,2,1,1,0,0,0,1,1,2,1,10,123
276,58520588,1,38,3,2,1,2,1,1,7,40,2,3,0,1,0,0,1,0,1,2,0,0,128
277,80541317,2,47,1,1,2,2,1,1,7,31,2,3,0,1,1,0,1,0,1,2,1,10,235
278,11489870,1,57,3,4,4,3,3,1,7,33,5,1,0,0,0,0,0,2,1,2,1,15,240
279,43887392,1,44,3,3,3,2,3,1,7,33,4,3,0,0,0,0,0,1,1,2,0,0,195
280,54951921,2,18,2,1,2,3,2,1,5,99,5,1,1,0,0,0,2,1,1,2,1,5,122
281,73437024,2,38,1,2,1,3,2,1,7,43,3,3,1,1,0,0,0,2,0,2,0,0,209
282,23933263,1,46,1,2,1,2,1,1,7,303,2,1,0,1,0,0,0,1,1,2,1,20,209
283,24658511,1,52,2,4,1,3,2,4,6,32,1,3,0,1,1,1,0,1,1,2,1,20,174
284,52241192,2,38,3,2,2,3,2,1,7,116,1,2,0,0,0,0,0,1,1,2,1,20,192
285,52771262,1,24,4,3,4,2,1,1,7,69,3,2,1,1,0,0,2,1,1,2,1,10,104
286,94323201,2,51,1,3,4,2,3,1,7,109,3,1,0,1,0,0,0,1,0,2,1,25,100
287,37021657,1,40,2,1,4,3,1,1,4,108,1,1,0,1,0,0,1,1,1,2,1,10,176
288,59233205,1,18,2,3,2,1,1,1,7,32,4,2,2,1,0,0,0,0,1,2,1,40,170
289,16747880,2,19,2,3,2,2,3,1,7,32,3,2,1,1,0,0,0,1,1,2,0,0,128
290,69638432,2,30,2,1,2,1,2,1,7,32,3,2,0,1,0,0,0,0,1,2,0,0,195
291,40229787,2,55,2,4,3,3,3,2,7,-2,3,1,0,1,0,0,0,1,0,2,1,10,217
292,92696639,1,46,3,3,1,2,2,2,7,-2,2,1,0,0,0,0,0,2,1,2,0,0,163
293,4880760,2,63,1,1,3,3,2,3,7,-3,1,1,0,1,0,0,1,0,1,2,1,15,135
294,50945251,2,39,3,1,2,1,1,1,7,-1,4,1,1,1,0,0,0,2,1,2,1,20,150
295,69987619,1,70,3,2,4,4,1,1,7,83,2,2,0,0,1,0,0,1,1,2,0,0,138
296,48742153,2,55,2,1,4,3,1,1,7,70,2,3,0,1,0,0,1,0,1,2,0,0,133
297,48724756,1,59,1,4,3,1,3,1,7,15,1,3,1,1,1,0,0,1,1,2,0,0,148
298,68362415,2,32,4,2,2,3,1,1,7,53,3,1,0,1,0,0,0,1,1,2,1,10,239
299,55193724,2,25,4,3,1,3,1,1,7,7,1,3,1,1,1,0,0,1,1,2,1,20,178
300,91408352,1,55,2,3,2,2,2,1,7,35,2,1,0,1,0,0,0,1,1,2,0,0,125
301,35312383,2,38,4,1,4,1,3,1,7,39,2,2,1,0,0,0,0,1,1,2,1,10,202
302,75324074,1,63,1,4,2,2,1,1,5,58,2,2,0,1,0,0,0,2,0,2,1,5,211
303,70551731,1,28,3,1,1,1,3,2,7,77,1,1,1,0,0,0,0,0,1,2,0,0,137
304,20338166,2,21,3,2,3,2,1,4,7,28,2,2,0,0,1,1,0,2,1,2,1,5,156
305,37962478,2,65,4,3,2,3,2,1,7,109,2,3,1,1,0,0,0,1,1,2,1,20,180
306,56232021,1,56,1,2,4,1,3,4,7,29,4,3,0,1,0,0,2,1,1,2,1,10,194
307,21330134,1,55,2,3,4,3,3,2,7,51,2,2,0,1,0,0,1,1,1,2,0,0,250
308,53403212,1,18,2,3,1,4,3,1,7,1,2,1,0,1,1,0,0,1,0,2,1,5,214
309,24228277,2,47,1,3,1,3,3,2,7,6,3,1,0,1,0,0,0,0,1,2,0,0,199
310,37578286,2,38,2,3,2,1,3,2,5,70,4,2,1,1,1,1,0,1,1,2,0,0,182
311,7031216,1,58,4,4,3,2,1,3,7,9,3,1,1,1,0,0,1,1,0,2,1,20,115
312,65300358,2,55,4,1,2,3,2,1,7,47,4,1,0,1,0,0,0,1,0,2,1,25,137
313,20740451,2,42,4,2,3,2,1,2,7,88,2,2,1,2,1,0,1,0,1,2,1,25,233
314,66263131,2,19,2,3,2,1,3,1,7,33,1,2,0,0,0,0,0,2,0,2,1,5,110
315,26661465,1,55,2,4,4,3,3,1,6,57,2,1,0,1,0,0,0,1,1,2,1,15,112
316,10490737,2,60,4,1,2,1,2,2,7,57,1,3,0,1,0,0,0,0,1,2,0,0,231
317,60842071,2,21,3,4,1,3,1,1,7,89,1,1,0,2,0,0,0,0,0,2,1,10,219
318,66362812,1,30,2,1,3,3,1,2,7,114,2,1,1,1,1,0,0,1,0,2,1,40,201
319,54930066,2,35,3,1,3,3,3,2,7,29,3,1,2,1,0,0,0,1,0,2,1,5,160
320,21905005,1,54,4,4,2,3,2,1,7,50,3,1,0,0,0,0,0,0,1,2,1,5,240
321,65137690,1,30,2,1,4,4,3,1,7,47,2,2,0,1,0,0,0,1,1,2,1,25,106
322,83328436,2,34,4,1,1,4,2,2,7,57,2,3,0,1,0,0,1,1,0,2,1,10,171
323,73845650,2,55,4,1,3,3,2,1,6,96,2,2,1,1,0,0,2,2,0,2,1,25,151
324,937888,1,48,1,2,2,4,2,2,7,10,2,2,0,0,0,0,0,0,1,2,1,5,230
325,44726479,2,52,1,3,4,2,2,3,7,61,1,3,0,1,0,0,0,1,1,2,0,0,244
326,69095091,2,23,1,4,2,1,1,1,7,30,2,2,0,1,1,1,0,0,1,2,1,20,194
327,78048793,2,43,4,1,4,2,3,1,7,58,1,2,0,0,1,1,0,1,1,2,1,20,247
328,40753756,1,56,4,3,3,3,2,2,7,53,2,3,0,1,0,0,1,1,1,2,1,5,237
329,8269467,2,29,2,1,3,3,3,1,7,80,3,1,0,1,1,0,0,0,1,2,0,0,188
330,59595468,1,23,1,4,2,3,3,2,7,-1,1,2,1,1,0,0,0,1,0,2,1,10,117
331,23126534,1,62,3,3,2,4,3,2,7,32,4,2,0,1,0,0,0,1,1,2,1,10,169
332,46489680,1,32,3,3,3,2,3,1,7,12,2,2,1,1,0,0,0,0,0,2,1,15,120
333,63203522,2,21,4,1,1,4,1,3,7,37,2,2,1,1,0,0,1,1,1,2,0,0,249
334,62004838,2,55,2,4,4,2,3,1,7,0,3,2,0,1,1,0,0,2,1,2,1,10,198
335,68882341,2,60,2,3,3,3,3,1,7,33,1,2,1,1,0,0,0,0,0,2,1,25,206
336,96507770,1,23,4,1,2,3,1,2,7,86,2,3,0,1,1,0,0,0,0,2,0,0,144
337,52776450,1,55,4,2,2,3,3,2,7,7,2,2,0,1,0,0,0,1,1,2,0,0,170
338,94805829,2,23,3,3,2,4,2,3,6,21,2,3,0,0,0,0,0,0,1,2,1,5,127
339,52970950,1,63,2,1,3,2,3,2,7,95,2,2,0,1,1,0,1,0,1,2,1,5,234
340,67790560,1,41,1,3,1,1,3,1,7,59,4,2,0,1,0,0,0,0,1,2,1,30,151
341,31188538,1,60,4,3,2,4,1,1,7,99,5,1,0,1,0,0,1,1,1,2,0,0,180
342,4061671,2,60,2,1,3,3,2,3,7,47,1,2,0,1,1,1,0,1,1,2,1,10,106
343,74424021,2,22,1,4,2,1,1,1,7,46,5,3,0,1,1,0,1,1,1,2,0,0,199
344,43156647,1,46,2,1,1,2,3,2,7,6,2,3,0,1,0,0,2,0,1,2,1,20,188
345,4536787,1,43,1,1,1,2,1,2,7,32,4,1,1,0,0,0,0,1,1,2,1,5,213
346,27932152,2,50,3,3,2,2,1,3,7,44,5,2,0,1,0,0,0,1,1,2,1,30,150
347,96927908,1,35,4,3,3,3,2,1,7,114,2,1,1,0,0,0,1,1,0,2,0,0,197
348,48833434,2,32,2,1,3,2,3,3,5,76,3,3,0,1,0,0,0,1,0,2,1,10,194
349,60760596,1,44,1,3,1,4,2,1,7,90,3,3,0,1,0,0,0,1,0,2,1,10,100
350,58205556,1,48,4,3,2,2,1,3,7,95,2,2,1,1,0,0,0,1,0,2,1,10,130
351,55320235,2,41,3,2,1,1,1,1,7,108,1,1,0,1,0,0,1,1,1,2,1,20,209
352,40762398,2,58,1,2,1,1,3,2,7,-2,3,2,1,1,1,1,0,1,0,2,0,0,181
353,15359501,2,35,1,2,3,4,3,1,7,97,2,1,1,1,0,0,1,1,0,2,1,5,130
354,81064477,2,40,1,4,1,4,1,1,7,-1,3,2,1,1,0,0,0,2,1,2,0,0,246
355,77175875,2,19,1,1,1,3,3,1,7,8,2,2,2,0,0,0,0,2,1,2,1,10,163
356,31446312,1,64,1,1,3,3,2,1,7,61,1,1,1,1,0,0,0,0,1,2,1,5,112
357,21758467,2,70,3,1,1,1,3,1,6,44,4,2,1,1,0,0,0,1,1,2,1,5,124
358,18217247,1,50,3,4,4,3,1,1,7,41,2,1,0,1,0,0,0,1,1,2,0,0,123
359,16567671,1,36,3,1,1,3,3,1,7,53,3,2,0,1,1,0,1,2,1,2,0,0,180
360,82737985,1,37,4,1,1,3,1,2,7,49,2,2,0,0,0,0,0,1,1,2,0,0,244
361,16185004,1,37,2,1,2,1,3,1,7,53,3,1,0,1,0,0,0,1,1,2,0,0,156
362,48216863,1,56,1,4,3,2,1,1,7,57,2,1,0,0,1,0,0,2,1,2,1,20,112
363,28700863,2,26,4,2,2,3,1,2,7,-2,5,2,1,1,1,0,0,1,1,2,1,10,130
364,80098789,2,68,3,1,2,2,3,3,6,57,3,2,0,1,1,0,0,1,0,2,1,10,209
365,39073476,1,19,3,1,2,1,2,2,3,319,5,2,0,0,0,0,0,1,1,2,1,5,241
366,62532429,2,64,2,1,2,1,2,3,7,37,2,3,0,1,0,0,1,1,0,2,1,5,170
367,81983402,1,56,4,2,1,2,3,2,5,49,1,1,0,1,0,0,0,1,1,2,1,20,250
368,87150695,2,58,3,2,1,3,1,3,7,35,3,2,0,1,1,1,1,2,1,2,1,10,187
369,41527476,1,42,3,3,4,1,2,3,6,72,3,1,0,0,0,0,2,1,1,2,1,10,163
370,997391,1,30,1,1,1,3,3,2,7,99,2,1,1,1,1,0,1,0,1,2,1,10,207
371,35871902,2,62,2,4,4,3,2,2,6,40,2,1,0,1,1,0,2,1,1,2,0,0,214
372,53566945,1,31,1,3,2,3,1,2,7,38,2,2,0,1,0,0,1,0,1,2,1,10,116
373,76376405,1,43,4,2,4,3,1,4,7,105,2,2,0,0,0,0,0,1,1,2,1,10,174
374,58305292,1,28,3,1,4,2,2,2,4,79,1,2,0,1,0,0,1,1,1,2,1,10,189
375,50797436,2,64,1,2,3,4,2,1,5,97,4,1,1,0,0,0,0,1,0,2,0,0,164
376,74051718,2,59,4,3,2,3,3,1,7,31,3,2,0,0,0,0,0,0,0,2,1,5,175
377,63739827,1,25,1,3,2,2,1,4,7,68,3,2,0,1,0,0,1,0,1,2,1,10,159
378,66928530,1,33,4,1,3,4,1,1,7,114,2,1,1,0,1,1,0,2,0,2,1,5,249
379,21975627,1,24,3,4,2,3,1,1,7,117,4,1,0,2,0,0,2,0,1,2,1,25,203
380,24371253,1,42,3,3,3,4,3,1,7,80,1,1,0,0,0,0,2,1,0,2,1,20,233
381,5108469,1,67,1,2,4,2,1,1,4,94,2,2,0,1,0,0,2,1,1,2,1,5,182
382,79682972,2,40,1,3,3,1,3,1,7,15,1,1,1,1,0,0,0,0,1,2,1,20,189
383,48920787,2,68,2,3,3,3,2,2,7,54,5,3,0,0,0,0,0,1,1,2,1,5,106
384,36010987,2,57,1,1,4,3,1,4,7,84,2,2,0,1,0,0,0,1,1,2,1,10,207
385,21813133,1,40,1,1,2,3,2,3,7,38,2,3,0,1,1,1,1,1,1,2,1,20,237
386,74232534,1,60,4,3,2,3,2,3,7,37,1,1,0,1,0,0,0,1,1,2,1,20,161
387,66346811,1,30,1,4,1,1,1,1,7,0,2,2,0,1,1,0,2,1,1,2,0,0,192
388,26834201,1,29,1,4,4,3,1,3,7,-2,4,1,0,1,0,0,0,1,1,2,0,0,164
389,21597765,1,53,2,2,1,1,1,4,7,-3,2,3,1,1,1,0,1,1,1,2,1,5,132
390,25488236,1,20,4,1,1,1,2,1,5,75,3,2,0,1,0,0,0,1,1,2,1,30,177
391,68922286,1,65,2,2,4,2,1,2,7,-2,3,1,0,1,0,0,2,1,0,2,1,15,209
392,86171382,2,35,4,1,2,3,3,1,7,48,3,2,0,1,1,0,1,1,1,2,1,20,164
393,78686829,1,22,4,4,3,3,2,1,7,75,2,2,0,1,0,0,2,1,1,2,1,40,147
394,65511020,1,51,1,1,3,4,2,1,7,72,2,1,1,0,0,0,0,1,1,2,1,15,137
395,41343037,1,67,3,2,1,2,3,2,7,71,2,2,0,0,0,0,0,1,0,2,0,0,182
396,49365950,2,58,2,4,3,1,1,2,7,315,2,1,0,0,0,0,0,2,1,2,0,0,218
397,6974569,2,69,1,4,2,1,1,1,4,111,2,3,2,1,0,0,0,1,0,2,1,20,228
398,40059306,1,64,2,3,1,4,3,1,7,5,2,1,1,0,0,0,0,1,1,2,1,10,213
399,72323514,1,38,4,1,2,2,1,1,7,7,2,2,0,0,0,0,1,1,1,2,1,25,238
400,13107144,1,28,4,2,3,2,3,1,4,95,3,1,0,1,0,0,0,2,1,2,1,20,222
401,70811104,1,23,3,2,4,3,1,1,4,95,5,2,0,1,1,0,0,1,1,2,1,20,160
402,40023361,2,36,4,1,4,2,3,2,7,97,2,3,0,1,0,0,2,1,0,2,1,10,222
403,25004103,1,48,1,4,3,3,3,1,7,65,3,1,0,1,0,0,2,1,1,2,1,20,162
404,10909402,2,25,3,1,3,3,2,3,7,35,3,3,2,0,0,0,0,1,1,2,1,30,171
405,47721984,1,58,3,1,4,2,3,1,7,37,5,1,0,0,0,0,0,1,0,2,1,10,137
406,37491507,2,35,3,1,3,4,2,1,7,112,2,2,0,1,1,1,0,1,0,2,1,20,235
407,24700466,1,64,4,2,4,1,1,1,7,-1,1,2,1,1,0,0,1,1,1,2,1,5,122
408,39065059,1,69,4,3,1,3,3,3,7,59,5,1,0,0,0,0,1,1,1,2,1,5,105
409,15113843,2,50,2,4,1,3,3,2,6,37,5,1,1,1,0,0,0,1,0,2,1,20,225
410,89185386,2,30,4,1,4,4,1,2,7,35,2,2,1,0,1,0,0,1,1,2,0,0,247
411,26905706,1,61,4,4,2,3,2,2,6,56,1,2,0,1,1,0,1,0,1,2,1,30,245
412,93653178,1,27,1,2,2,3,2,3,7,34,5,1,1,1,0,0,2,1,1,2,1,10,169
413,99050484,2,69,4,1,3,3,1,1,7,56,4,2,0,2,0,0,1,0,1,2,1,5,154
414,69818738,2,48,3,1,2,3,1,1,7,56,2,2,0,2,1,0,1,1,1,2,1,20,220
415,45954548,2,20,4,1,2,3,3,1,7,56,1,1,0,2,0,0,0,1,1,2,1,20,160
416,2659924,2,62,3,2,3,4,1,2,7,55,3,1,0,2,0,0,2,1,1,2,1,20,201
417,4889560,1,61,3,2,3,4,2,1,7,56,2,2,0,2,1,0,0,1,1,2,0,0,170
418,37166377,2,49,3,1,3,2,2,1,7,82,4,2,0,1,1,0,0,1,0,2,1,15,143
419,47265843,2,23,4,2,1,4,2,1,7,56,4,2,1,2,0,0,0,1,1,2,1,10,128
420,27166242,2,67,3,1,2,4,1,4,7,53,4,2,0,2,0,0,0,1,1,2,0,0,217
421,86420022,1,56,4,4,2,3,2,1,7,56,1,3,0,2,1,0,0,1,1,2,0,0,114
422,92310850,2,57,4,4,1,1,2,2,7,55,3,2,0,2,1,0,0,1,1,2,0,0,224
423,25590718,1,29,2,3,1,3,1,1,7,56,2,3,0,2,0,0,2,1,0,2,1,25,108
424,70539960,2,68,1,1,1,1,1,3,7,54,1,2,0,2,0,0,1,1,1,2,1,20,249
425,5240898,1,28,1,2,1,1,1,2,7,55,1,1,0,2,0,0,0,1,1,2,0,0,148
426,92795499,1,29,3,2,3,4,2,4,7,53,1,3,0,2,1,0,0,0,1,2,0,0,138
427,101586,2,21,2,1,1,4,1,3,7,54,1,2,0,2,0,0,0,0,1,2,1,25,203
428,60749139,2,39,4,4,3,1,1,3,7,54,4,3,0,2,0,0,0,1,1,2,1,25,166
429,61710546,1,49,3,1,3,3,2,3,7,54,1,1,0,2,0,0,2,1,0,2,0,0,134
430,93222783,2,19,4,1,3,2,1,3,7,54,3,3,0,2,0,0,1,0,1,2,1,20,101
431,53450720,2,28,1,1,2,3,2,3,7,54,5,2,0,2,0,0,0,1,1,2,1,30,103
432,51606600,1,35,1,2,3,1,1,4,7,53,3,2,0,2,1,1,0,1,0,2,1,20,157
433,33131966,2,62,3,1,1,1,1,4,7,53,1,1,0,2,0,0,0,2,1,2,1,5,143
434,97453833,2,38,2,4,4,3,3,4,7,62,3,2,0,1,1,1,0,1,1,2,1,40,112
435,35249802,2,43,1,1,3,2,1,3,7,10,4,2,0,1,0,0,0,2,1,2,1,5,212
436,72520986,2,28,1,2,3,1,2,3,7,47,1,2,0,1,0,0,0,2,0,2,1,10,127
437,34851380,2,32,3,2,3,3,3,1,6,47,5,1,0,1,0,0,1,0,1,2,0,0,138
438,54081443,1,19,3,2,2,4,1,3,7,-3,1,3,0,1,0,0,0,1,0,2,1,10,116
439,82986252,2,42,1,4,2,2,2,1,7,6,1,1,0,1,0,0,2,1,1,2,1,20,197
440,6613377,2,26,1,2,3,2,2,3,7,-3,2,1,1,1,0,0,0,0,0,2,1,20,112
441,76418791,2,70,2,2,1,3,3,1,7,65,1,1,2,1,0,0,0,1,1,2,1,25,199
442,61614421,1,70,4,4,2,4,2,2,7,11,1,2,0,1,0,0,1,2,1,2,1,5,132
443,62203824,2,67,1,1,1,2,3,2,7,64,1,1,0,1,0,0,2,1,0,2,1,10,130
444,60316633,2,44,1,1,3,3,3,2,7,8,1,2,0,1,0,0,1,1,1,2,0,0,185
445,70600062,2,49,4,1,1,3,1,1,7,9,4,2,0,1,1,1,1,0,1,2,1,5,177
446,23786505,2,56,3,2,2,1,1,2,6,56,1,1,0,0,1,1,0,1,1,2,1,5,106
447,28327589,1,60,2,3,4,3,2,4,6,13,1,2,0,0,0,0,1,0,1,2,1,20,190
448,20520049,1,37,3,1,3,3,1,1,7,18,3,1,0,1,0,0,0,1,1,2,0,0,245
449,63751423,1,35,4,2,2,3,2,2,7,8,5,3,0,1,1,0,1,1,1,2,0,0,245
450,47017816,2,42,3,3,4,3,1,1,7,11,2,2,0,1,0,0,0,1,1,2,0,0,185
451,48944980,2,44,3,2,1,2,3,1,7,9,1,3,0,1,1,0,0,2,0,2,1,10,128
452,30798282,1,38,4,4,1,1,3,1,7,62,1,1,0,1,0,0,0,2,1,2,1,10,109
453,76030975,2,47,1,1,1,4,3,2,6,33,2,2,1,1,1,0,0,0,1,2,0,0,100
454,90799431,2,50,2,2,1,3,3,2,7,111,3,2,0,0,0,0,0,1,1,2,1,10,111
455,16381411,2,43,1,4,2,3,1,1,6,34,2,1,0,1,0,0,1,0,1,2,1,10,241
456,71455758,1,51,2,3,1,3,3,3,7,65,2,3,0,0,0,0,1,1,0,2,0,0,161
457,44535924,1,23,4,1,2,1,1,3,7,110,2,1,1,1,0,0,0,1,1,2,1,25,175
458,53662152,2,30,2,2,3,3,2,1,7,20,2,1,1,0,0,0,0,1,0,2,1,30,206
459,57440334,1,25,3,3,3,3,3,3,7,3,5,2,0,1,1,1,0,0,1,2,1,10,165
460,49816019,2,49,4,3,1,3,3,3,7,4,4,3,0,1,0,0,0,1,1,2,1,10,211
461,52730962,1,68,2,4,2,4,1,1,7,16,4,2,1,1,0,0,0,1,1,2,1,5,231
462,73129998,1,29,4,2,2,2,1,2,7,-1,2,2,0,1,0,0,2,1,1,2,1,20,103
463,91319981,1,63,1,3,2,4,3,1,7,1,1,1,0,1,1,0,0,2,1,2,1,5,111
464,71746977,1,46,4,1,4,3,1,1,7,14,4,1,0,1,0,0,0,1,1,2,1,10,174
465,86005886,2,34,2,3,2,1,3,2,7,5,4,1,0,1,1,0,0,1,1,2,1,15,221
466,55103419,2,18,4,1,2,1,3,2,7,9,1,1,0,1,0,0,1,1,1,2,1,5,197
467,25699072,2,25,1,3,2,3,1,3,7,3,1,3,0,1,0,0,0,0,1,2,1,10,181
468,30852938,2,47,2,1,1,4,1,2,7,-1,3,1,0,1,0,0,2,2,1,2,1,20,229
469,22739826,1,52,1,1,1,1,1,3,7,-2,1,3,1,1,1,0,0,0,1,2,0,0,153
470,36662460,2,24,3,1,3,2,3,2,7,46,1,2,1,1,0,0,1,0,0,2,0,0,222
471,82693820,1,35,2,1,3,2,3,1,7,14,1,1,0,1,1,1,0,2,0,2,1,10,179
472,50664244,2,30,1,1,2,3,3,2,7,1,2,1,1,1,0,0,1,1,1,2,1,15,173
473,24044047,1,39,1,1,3,1,1,1,7,22,1,1,0,1,0,0,0,0,0,2,1,10,198
474,40033549,2,35,2,1,2,2,2,3,7,50,2,1,0,1,1,1,0,1,1,2,1,5,134
475,94950493,1,36,2,1,2,4,2,2,7,51,1,3,0,1,0,0,0,0,0,2,1,10,216
476,68185949,2,70,2,1,3,3,3,1,7,93,2,1,0,1,0,0,0,0,1,2,1,25,120
477,58630913,2,39,1,2,2,4,3,1,7,63,1,1,0,1,0,0,0,1,1,2,1,25,187
478,97111668,1,33,4,2,1,2,2,1,7,52,4,1,0,1,1,0,1,1,1,2,1,40,170
479,22235806,2,29,2,4,2,1,1,3,7,50,1,2,1,1,0,0,1,1,0,2,0,0,219
480,78259655,2,61,2,2,2,4,2,2,7,62,1,1,1,1,0,0,0,1,1,2,1,25,225
481,31883931,2,54,1,1,4,2,1,1,7,52,1,2,1,1,0,0,0,1,0,2,1,20,237
482,83043219,1,38,3,4,3,4,3,1,7,23,2,1,0,1,0,0,0,0,1,2,1,20,192
483,69439406,1,25,3,1,2,3,3,4,7,20,2,2,2,1,0,0,1,0,1,2,1,20,190
484,40261729,1,56,2,1,1,3,1,1,7,22,1,1,0,1,0,0,2,1,1,2,1,10,161
485,98988966,2,68,2,1,4,3,1,2,7,51,2,2,1,1,0,0,0,0,0,2,1,20,104
486,44918095,1,53,1,2,3,3,3,1,6,22,2,1,0,1,1,0,0,1,1,2,0,0,124
487,48540895,2,18,4,1,2,3,2,2,7,88,2,2,1,0,0,0,2,0,1,2,1,5,114
488,13477696,1,68,4,1,2,2,1,4,7,75,3,3,0,1,1,1,0,1,1,2,1,10,242
489,27731010,1,68,2,3,1,3,1,1,7,42,1,2,0,1,0,0,1,1,1,2,1,25,181
490,86773973,1,40,1,3,2,3,1,1,7,89,2,3,0,0,0,0,0,0,0,2,1,20,144
491,48196753,1,23,1,4,3,2,1,1,7,64,4,1,0,0,1,0,0,1,1,2,1,5,217
492,13689356,2,36,4,2,3,1,3,1,7,64,2,2,0,0,0,0,1,0,1,2,1,5,110
493,55953472,1,65,1,3,2,4,1,4,7,95,3,2,0,1,0,0,0,1,0,2,1,40,142
494,59426955,2,20,3,2,1,2,3,1,7,24,3,2,0,0,0,0,1,0,1,2,1,10,108
495,21567800,1,67,4,3,1,4,1,1,7,91,3,2,1,1,1,0,0,0,0,2,1,25,185
496,99051081,1,38,2,1,4,2,3,2,7,89,3,1,0,1,0,0,0,1,1,2,1,5,162
497,80408923,2,50,1,3,2,1,3,1,7,37,2,2,0,0,0,0,0,2,1,2,1,5,100
498,15332089,1,69,3,2,1,1,3,3,7,3,3,1,0,1,0,0,1,2,0,2,1,25,112
499,19505285,1,19,4,3,2,1,3,4,7,34,1,1,0,1,1,0,1,2,1,2,0,0,200
500,71251328,2,36,3,1,4,2,3,3,7,10,5,2,2,1,0,0,1,1,1,2,1,5,246
501,23494956,2,34,4,1,3,1,1,3,6,29,2,1,0,1,0,0,0,1,0,2,1,15,217
502,44062170,1,23,4,1,3,2,2,1,7,314,2,1,0,1,0,0,1,1,0,2,1,5,191
503,88792564,1,39,1,1,1,3,2,2,7,6,2,2,1,1,0,0,2,1,1,2,1,5,165
504,80333187,1,18,2,4,3,2,3,4,7,-4,3,3,0,1,0,0,0,0,1,2,1,5,106
505,15320354,2,46,3,1,2,1,2,1,7,90,1,3,2,1,0,0,1,1,0,2,0,0,209
506,33170174,2,29,3,1,2,2,3,3,7,0,2,2,1,1,0,0,1,1,1,2,1,25,103
507,25076880,1,42,1,2,1,1,3,1,7,8,2,1,1,1,1,0,2,2,1,2,0,0,147
508,5990946,2,66,2,1,2,3,3,1,7,18,2,1,0,1,0,0,2,1,1,2,1,10,202
509,90768582,2,24,1,3,1,1,2,1,7,24,2,1,0,1,0,0,0,1,1,2,0,0,235
510,29439687,1,22,4,1,3,1,2,2,7,106,2,3,0,0,0,0,0,2,0,2,1,40,234
511,41655167,1,53,4,2,2,3,2,2,7,35,4,1,0,0,1,1,1,2,0,2,1,40,114
512,27579661,2,69,1,2,2,3,3,2,7,43,2,1,0,0,1,0,2,1,0,2,0,0,184
513,40135039,1,63,2,3,2,2,2,1,7,63,3,3,0,1,1,1,0,1,0,2,1,25,145
514,90793337,1,32,4,1,1,3,3,1,7,43,2,2,0,1,1,0,0,0,0,2,0,0,164
515,92507512,2,62,2,2,1,3,1,2,7,24,2,1,0,1,1,0,1,1,1,2,0,0,229
516,77662932,2,43,1,4,2,3,3,1,4,95,4,1,0,0,0,0,0,2,1,2,1,20,130
517,37985619,2,20,2,3,4,2,3,1,6,122,5,2,1,1,1,1,0,1,0,2,1,5,218
518,90700901,1,21,2,2,1,1,1,4,6,38,2,1,0,1,1,1,1,0,1,2,0,0,225
519,54074358,2,22,1,1,4,4,2,2,7,57,1,1,0,1,1,0,0,0,1,2,1,20,188
520,73937198,1,51,4,3,1,1,3,1,7,27,1,2,0,1,0,0,0,1,1,2,1,25,175
521,25105443,1,53,2,1,1,3,3,4,7,102,2,1,1,1,1,1,0,1,1,2,1,10,247
522,67612555,1,47,3,3,4,3,3,4,7,-3,3,2,0,1,0,0,0,1,0,2,0,0,129
523,8206736,2,48,3,1,2,2,1,1,7,-1,3,1,0,2,0,0,0,0,1,2,1,20,180
524,96513827,2,30,3,3,4,1,1,1,7,3,1,3,0,1,1,1,0,1,0,2,1,25,175
525,80544673,1,68,3,1,2,3,3,3,7,0,2,2,0,1,0,0,0,1,1,2,1,30,128
526,7070483,1,65,1,1,2,4,2,1,7,72,1,1,1,2,0,0,0,2,0,2,0,0,198
